Unnamed: 0,price,address,area,latitude,longitude,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,landmarks,type_of_building,desc,price_sqft
0.0,0.2963988919667587,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",0.15422885572139275,0.9312600095929398,0.2456413510309952,0.5,0.0,0.0,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Near by shri jagannath mandir,Flat,"


                                3 BHK semi furnished first floor with a covered area of 1450 sq ft and provide a excellent view the property is close to metro station and near to main market the property is located in a very good and area there are more than 20 C.B.S.E. reg schools in the radius of 1 km and more than 4 parks in each pocket free bank loan facility available with Guaranteed lowest rate of interest.
                            
more

",0.6320645905420992
0.0006494349915573,0.41828254847645424,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",0.2288557213930347,0.9256343134943564,0.2661957997899352,0.5,0.0,0.0,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Near by the sovereign school,Individual House,"
                    
                    
                    
                       3 BHK There are many facility available in sector 24 and very near to Rithala Metro Station and near by reputed schools banks market and malls and very good visitor park in area. And very good transport service available in area.
                    
                ",0.7303921568627452
0.0007793219898688,0.7229916897506925,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",0.4527363184079602,0.9379466209240092,0.2465052137873827,1.0,0.5,0.0,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Near by shri jagannath mandir,Individual House,"


                                4 BHK this property is located in a very prime location. Near to market hospital college and other basic facilities. it is a north east facing SEMI furnished 4BHK house.It is a 4BHK property. Bank loan facility available on this property has elegant looks situated almost in center of Rohini nearby vicinity is good and surrounded by good and literate peoples. This sector is full of all facilities like park parking transport Electricity water markets offices schools 23 reputed school within nearby vicinity and hospitals. This sector is known for neat n clean environment excellently designing
                            
more

",0.821501014198783
0.0010390959864917,0.17451523545706366,"NeelPadam Kunj, Vaishali, Sector 1, Ghaziabad, Sector 1 Vaishali, Ghaziabad, Delhi NCR",0.27213930348258697,0.7612696838391457,0.6701681913085926,0.0,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.5,Prime location surrounded by malls and hospitals along NH-58 near Dabar factory. In between Vaishali and Kaushambi metro stations and very close to Anand Vihar Railway Station.,Flat,"


                                Complex with all amenities i.e. parks, gym, swimming pool, badminton court, tennis courts, temple, provision store, piped gas facility and ample parking space. Property east facing with garden and swimming pool view, open on 2 sides with excellent breezy cross ventilation and sunlight availability.
                            
more

",0.21186211375074407
0.0025977399662293,0.39058171745152326,"sector 103 gurgaon, Dwarka Expressway, Gurgaon, Delhi NCR",0.46815920398009936,0.4482915606428932,0.1225477643006392,0.0,0.0,0.5,Ready to Move,Resale,0.5,Unfurnished,0.5,near gurgaon railway station,Flat,"
                    
                    
                    
                       2 bhk flat is available for sale in Gurgoan, Dwarka Expressway Grugram sector 103.
                    
                ",0.36124240378122896
0.0036368359527211,0.14404432132963962,"Krishna Park Colony, New Delhi - South, Delhi NCR",0.20398009950248747,0.4709670584600829,0.4898660743812209,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,The proprty is located nearby vishal mega mart,Flat,"


                                Devli Khanpur, Khanpur, Delhi South, Delhi  NCRWe have 3BHK Independant flat for sale at Krishna park, khanpur. Very good location nearby school, hospital, bank & market. Property type registry. Loan option available. Contact for site visit soon as possible.Additional details 3 bhk spacious independent floorIt is under cctv surveillance.There is also a lift to make the living more convenient specially for old age peopleEach house has a dedicated water tank.The house has muncipal supply. power backup available.24hours water supplyThe kitchen has been built with modular fittings..
                            
more

",0.22239422084623325
0.0062345759189505,0.24542936288088602,"Chhatarpur New Delhi, Chhattarpur, New Delhi - South, Delhi NCR",0.3134328358208953,0.4449746762379405,0.4081435339809325,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Nearby SKY MANSION BUILDING CSKM PUBLIC SCHOOL Chhatarpur Metro statio,Flat,"
                    
                    
                    
                       Spacious uptodate Near SKY MANSION BUILDING Boking open 80 lon 2 Bhk 45 lakh 3 Bhk70 lakh available builder floor  in new Dehli D  L F chattarpur band rod  second avenue . Surrounded by Reputed Schools ,Pvt.
                    
                ",0.29395005865594104
0.0063644629172619,0.3019390581717448,"Sohna Road, Gurgaon, Sector 33, Gurgaon, Delhi NCR",0.36567164179104467,0.0,0.1979780662504721,0.0,0.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.5,On main sohna roadjust before central park flower valleyg. D. Goenka,Flat,"
                    
                    
                    
                       The very best ready to move in property on sohna road sector 33 with all amenities & basically the theme is kid centric.
                    
                ",0.33179546328335263
0.0076633329003766,0.058171745152354265,"Sai Enclave niti khand indirapuram, Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",0.12935323383084565,0.7633420005820781,0.7246532340855043,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Near Hathi Park,Flat,"
                    
                    
                    
                       This property is in very good location.
                    
                ",0.1102941176470588
0.0087024288868684,0.18005540166204975,"plot no -02 E sector 12  Graeter noida west, Greater Noida West, Noida, Delhi NCR",0.41044776119402976,0.6795385628460338,0.8727645758402849,0.5,0.0,1.0,Ready to Move,Resale,0.5,Furnished,0.5,Rajiv Palaya chowk.,Flat,"
                    
                    
                    
                       3 bhk multistorey apartment for sale,in a very good location.
                    
                ",0.11671335200746966
