suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Abbotsford,85 Turner St,0.1111111111111111,h,0.15647784632641615,S,Biggin,3/12/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.1,0.0004664976190146277,,,Yarra,0.4947546575023978,0.5176512507537439,Northern Metropolitan,0.17615999252371384
Abbotsford,25 Bloomburg St,0.1111111111111111,h,0.1065619742007852,S,Biggin,4/02/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.0,0.0003602654879518907,0.001774682691227676,0.856447688564477,Yarra,0.48403142037673774,0.5130831216766865,Northern Metropolitan,0.17615999252371384
Abbotsford,5 Charles St,0.2222222222222222,h,0.15479528883903534,SP,Biggin,4/03/2017,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.25,0.0,0.00030945881657406,0.0033696506795462206,0.856447688564477,Yarra,0.48222268158446013,0.513996747492115,Northern Metropolitan,0.17615999252371384
Abbotsford,40 Federation La,0.2222222222222222,h,0.08581043185642176,PI,Biggin,4/03/2017,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.25,0.1,0.00021708305043254954,,,Yarra,0.49824293945892606,0.5162808120306295,Northern Metropolitan,0.17615999252371384
Abbotsford,55a Park St,0.3333333333333333,h,0.16993830622546272,VB,Nelson,4/06/2016,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.125,0.2,0.00027712729842453135,0.0031899359766370886,0.9951338199513382,Yarra,0.48493578977287655,0.5137226597474864,Northern Metropolitan,0.17615999252371384
Abbotsford,129 Charles St,0.1111111111111111,h,0.0960179472798654,S,Jellis,7/05/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.0,0.0004180003417903348,,,Yarra,0.48894085424149836,0.5148190107259438,Northern Metropolitan,0.17615999252371384
Abbotsford,124 Yarra St,0.2222222222222222,h,0.20089736399326977,S,Nelson,7/05/2016,0.05197505197505197,0.06857727737973374,0.2,0.25,0.0,0.0005658015676167515,0.004717510951364709,0.8686131386861315,Yarra,0.49113717991783545,0.5184735139876295,Northern Metropolitan,0.17615999252371384
Abbotsford,98 Charles St,0.1111111111111111,h,0.17397644419517666,S,Nelson,8/10/2016,0.05197505197505197,0.06857727737973374,0.1,0.125,0.2,0.0005912049033056668,0.002403684151409637,0.8442822384428224,Yarra,0.4864861373091216,0.5149103733074867,Northern Metropolitan,0.17615999252371384
Abbotsford,6/241 Nicholson St,0.0,u,0.02411665731912507,S,Biggin,8/10/2016,0.05197505197505197,0.06857727737973374,0.05,0.125,0.1,0.0,,,Yarra,0.4932043099661527,0.5166462623567725,Northern Metropolitan,0.17615999252371384
Abbotsford,10 Valiant St,0.1111111111111111,h,0.11351654514862591,S,Biggin,8/10/2016,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.125,0.2,0.0005080667137783075,0.0016848253397731103,0.856447688564477,Yarra,0.49294591871011306,0.5181080636614297,Northern Metropolitan,0.17615999252371384
Abbotsford,411/8 Grosvenor St,0.1111111111111111,u,0.06898485698261357,VB,Jellis,12/11/2016,0.05197505197505197,0.06857727737973374,0.1,0.25,0.1,0.0,,,Yarra,0.48002635590811593,0.5252343450216586,Northern Metropolitan,0.17615999252371384
Abbotsford,40 Nicholson St,0.2222222222222222,h,0.1418956814357824,VB,Nelson,12/11/2016,0.05197505197505197,0.06857727737973374,0.15000000000000002,0.25,0.2,0.0004942103488570808,0.004268224194091879,0.9841849148418491,Yarra,0.48325624660861166,0.5158239991229152,Northern Metropolitan,0.17615999252371384
Abbotsford,123/56 Nicholson St,0.1111111111111111,u,0.07459338194054964,S,Biggin,12/11/2016,0.05197505197505197,0.06857727737973374,0.1,0.25,0.1,0.0,0.002111647759182298,0.9890510948905111,Yarra,0.48416061600475757,0.5159153617044581,Northern Metropolitan,0.17615999252371384
