suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Abbotsford,25 Bloomburg St,0.19999999999999993,h,0.4017777777777775,S,Biggin,4/02/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.0,0.11782477341389712,0.2752613240418114,0.297619047619047,Yarra,0.4943366951125056,0.5059372011476007,Northern Metropolitan,0.21219383877944697
Abbotsford,5 Charles St,0.4,h,0.5928888888888888,SP,Biggin,4/03/2017,0.11467889908256865,0.32367149758454056,0.6666666666666667,0.4999999999999998,0.0,0.10120845921450114,0.5226480836236926,0.297619047619047,Yarra,0.49071631755883455,0.5079295505260191,Northern Metropolitan,0.21219383877944697
Abbotsford,55a Park St,0.6,h,0.6528888888888889,VB,Nelson,4/06/2016,0.11467889908256865,0.32367149758454056,0.6666666666666667,0.0,0.6666666666666667,0.0906344410876123,0.4947735191637622,0.9761904761904749,Yarra,0.49614688388932154,0.507331845712488,Northern Metropolitan,0.21219383877944697
Abbotsford,124 Yarra St,0.4,h,0.7755555555555556,S,Nelson,7/05/2016,0.11467889908256865,0.32367149758454056,1.0,0.4999999999999998,0.0,0.18504531722054363,0.73170731707317,0.3571428571428572,Yarra,0.5085596069304497,0.5176920624800627,Northern Metropolitan,0.21219383877944697
Abbotsford,98 Charles St,0.19999999999999993,h,0.668888888888889,S,Nelson,8/10/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.6666666666666667,0.1933534743202416,0.3728222996515676,0.2380952380952377,Yarra,0.4992500646496166,0.509921899904326,Northern Metropolitan,0.21219383877944697
Abbotsford,10 Valiant St,0.19999999999999993,h,0.42933333333333307,S,Biggin,8/10/2016,0.11467889908256865,0.32367149758454056,0.6666666666666667,0.0,0.6666666666666667,0.16616314199395682,0.2613240418118463,0.297619047619047,Yarra,0.5121799844840946,0.5168951227287064,Northern Metropolitan,0.21219383877944697
Abbotsford,40 Nicholson St,0.4,h,0.5417777777777777,VB,Nelson,12/11/2016,0.11467889908256865,0.32367149758454056,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.16163141993957508,0.6620209059233442,0.922619047619047,Yarra,0.49278510473235154,0.5119142492827444,Northern Metropolitan,0.21219383877944697
Abbotsford,123/56 Nicholson St,0.19999999999999993,u,0.2751111111111109,S,Biggin,12/11/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.32752613240418027,0.9464285714285716,Yarra,0.49459529350919357,0.5121134842205695,Northern Metropolitan,0.21219383877944697
Abbotsford,16 William St,0.19999999999999993,h,0.5239999999999999,S,Jellis,15/10/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.6666666666666667,0.1797583081570992,0.33797909407665466,0.2380952380952377,Yarra,0.4914921127489115,0.5143050685368129,Northern Metropolitan,0.21219383877944697
Abbotsford,42 Henry St,0.4,h,0.47511111111111104,S,Jellis,16/07/2016,0.11467889908256865,0.32367149758454056,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.08534743202416788,0.38327526132404094,0.1785714285714275,Yarra,0.5002844582363686,0.5051402613962446,Northern Metropolitan,0.21219383877944697
Abbotsford,78 Yarra St,0.4,h,0.46466666666666656,S,LITTLE,16/07/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.33333333333333337,0.1042296072507547,0.365853658536585,0.2380952380952377,Yarra,0.5093354021205136,0.5121134842205695,Northern Metropolitan,0.21219383877944697
Abbotsford,42 Valiant St,0.19999999999999993,h,0.3373333333333332,S,Biggin,17/09/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.33333333333333337,0.11329305135951537,0.2543554006968637,0.8035714285714284,Yarra,0.5119213860874197,0.5198836467963062,Northern Metropolitan,0.21219383877944697
Abbotsford,3/72 Charles St,0.6,h,0.5328888888888887,PI,Kay,18/03/2017,0.11467889908256865,0.32367149758454056,1.0,0.4999999999999998,0.6666666666666667,0.5891238670694856,0.4703832752613238,0.297619047619047,Yarra,0.4958882854926466,0.5095234300287315,Northern Metropolitan,0.21219383877944697
Abbotsford,6/219 Nicholson St,0.19999999999999993,u,0.16399999999999965,S,Collins,18/06/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.33333333333333337,0.0,0.20905923344947636,0.7142857142857122,Yarra,0.5108869925006676,0.5135081287854568,Northern Metropolitan,0.21219383877944697
Abbotsford,52a William St,0.19999999999999993,h,0.4306666666666664,PI,Biggin,18/06/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.09365558912386585,0.4703832752613238,0.9702380952380945,Yarra,0.4943366951125056,0.5145043034746937,Northern Metropolitan,0.21219383877944697
Abbotsford,49 Park St,0.19999999999999993,h,0.5262222222222223,S,Marshall,19/11/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.0,0.11102719033232451,0.2961672473867592,0.297619047619047,Yarra,0.49407809671580455,0.5071326107746073,Northern Metropolitan,0.21219383877944697
Abbotsford,48 Abbotsford St,0.4,h,0.5851111111111109,PI,Nelson,22/08/2016,0.11467889908256865,0.32367149758454056,0.6666666666666667,1.0,0.33333333333333337,0.1253776435045296,0.6062717770034836,0.9642857142857122,Yarra,0.5103697957072786,0.5192859419827751,Northern Metropolitan,0.21219383877944697
Abbotsford,159 Park St,0.19999999999999993,h,0.4462222222222222,S,Nelson,22/08/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.07401812688821634,0.44599303135888413,0.4166666666666674,Yarra,0.5134729764675607,0.5095234300287315,Northern Metropolitan,0.21219383877944697
Abbotsford,60 Stafford St,0.4,h,0.5151111111111111,S,Biggin,25/02/2017,0.11467889908256865,0.32367149758454056,0.6666666666666667,0.0,0.33333333333333337,0.12688821752265778,0.432055749128919,0.5952380952380953,Yarra,0.5129557796741717,0.510718839655738,Northern Metropolitan,0.21219383877944697
Abbotsford,11/205 Gipps St,0.0,u,0.15066666666666656,S,Nelson,26/07/2016,0.11467889908256865,0.32367149758454056,0.0,0.0,0.33333333333333337,0.0,0.17421602787456347,0.9702380952380945,Yarra,0.5005430566330566,0.5113165444692689,Northern Metropolitan,0.21219383877944697
Abbotsford,47 Studley St,0.19999999999999993,h,0.46622222222222215,S,Jellis,27/11/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.0,0.12235649546827604,0.31707317073170693,0.297619047619047,Yarra,0.5106283941039667,0.5103203697800318,Northern Metropolitan,0.21219383877944697
Abbotsford,45 Yarra St,0.4,h,0.47288888888888875,SP,Jellis,27/11/2016,0.11467889908256865,0.32367149758454056,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0906344410876123,0.44599303135888413,0.88095238095238,Yarra,0.5090768037238256,0.509921899904326,Northern Metropolitan,0.21219383877944697
Abbotsford,200 Nicholson St,0.19999999999999993,h,0.3917777777777777,S,Nelson,28/05/2016,0.11467889908256865,0.32367149758454056,0.3333333333333333,0.0,0.0,0.13746223564954663,0.28571428571428475,0.297619047619047,Yarra,0.5093354021205136,0.5143050685368129,Northern Metropolitan,0.21219383877944697
