address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
1 Ashcott Gate,Butler,0.1321189279731993,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003370208952955,0.1851415094339622,0.9047619047619052,0.6294964028776978,Butler Station,0.0599637998481929,11-2018,0.0594594594594592,0.9320994835047216,0.039591221865578,BUTLER COLLEGE,0.0295366278304018,0.2753623188405797
1 Babbler Court,Maida Vale,0.2169179229480737,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000507031435949,0.2641509433962264,0.9047619047619052,0.2517985611510791,Midland Station,0.2030127868278157,10-2020,0.0972972972972971,0.5852798846028548,0.5178585157706834,DARLING RANGE SPORTS COLLEGE,0.1295816134728072,0.9855072463768116
1 Barcroft Court,Atwell,0.1729480737018425,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003890241194954,0.2028301886792452,0.8843537414965983,0.3489208633093525,Cockburn Central Station,0.0453669644421089,08-2017,0.2900900900900893,0.3697710669582577,0.2870138341630195,ATWELL COLLEGE,0.0327455753809928,0.927536231884058
1 Batoni Way,Ashby,0.1938860971524288,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000327020275257,0.1874999999999999,0.9319727891156456,0.4262589928057553,Joondalup Station,0.0949962048227944,09-2014,0.1117117117117114,0.8406465497184854,0.1859051249831793,WANNEROO SECONDARY COLLEGE,0.1486940975434368,0.9420289855072465
1 Bindoon Close,Gwelup,0.3278894472361809,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004190259796107,0.1992924528301886,0.8707482993197271,0.1708633093525179,Warwick Station,0.0803993694167104,06-2016,0.0270270270270263,0.6812270252663879,0.1829662963461373,BALCATTA SENIOR HIGH SCHOOL,0.0696414567645187,0.9710144927536232
1 Binnia Mews,Harrisdale,0.1800670016750419,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004080252975684,0.178066037735849,0.9387755102040812,0.3183453237410071,Cockburn Central Station,0.1650610147719974,11-2020,0.1963963963963948,0.3950031990135372,0.3626315723086009,CAREY BAPTIST COLLEGE,0.0829783631214085,0.4420289855072464
1 Bittern Close,Maida Vale,0.1729480737018425,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0005590346601489,0.1674528301886792,0.8979591836734695,0.2428057553956834,Midland Station,0.2117708880714661,07-2019,0.0972972972972971,0.5817086222139451,0.5108158984757836,DARLING RANGE SPORTS COLLEGE,0.1077336204053742,0.9855072463768116
1 Boncath Road,Butler,0.1289782244556114,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003360208332916,0.1521226415094339,0.92517006802721,0.6600719424460432,Butler Station,0.0095171366847667,12-2020,0.0594594594594592,0.9502361453631708,0.0365969832971302,BUTLER COLLEGE,0.0765757693908509,0.2753623188405797
1 Bonita Way,Tapping,0.2043551088777219,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005800359622296,0.2594339622641509,0.9183673469387764,0.4604316546762589,Currambine Station,0.1387867110410463,03-2018,0.1117117117117114,0.8602119840863622,0.1861069432698627,JOSEPH BANKS SECONDARY COLLEGE,0.0914336337937086,0.6594202898550724
1 Boronia Court,Thornlie,0.1541038525963149,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0006190383803795,0.1910377358490566,0.8231292517006796,0.2679856115107913,Thornlie Station,0.0979155719040112,06-2020,0.1891891891891877,0.4403005909450499,0.4061677109962147,THORNLIE SENIOR HIGH SCHOOL,0.0806173406924897,0.8985507246376812
1 Borough Road,Baldivis,0.1164154103852596,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004340269096683,0.2004716981132075,0.9591836734693882,0.7949640287769785,Warnbro Station,0.1621416476907806,12-2020,0.3027027027027014,0.1091624168256473,0.206975915149826,TRANBY COLLEGE,0.1257864433480658,0.4420289855072464
1 Bradbury Road,Hamilton Hill,0.2148241206030151,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0007140442707447,0.1768867924528301,0.612244897959183,0.2553956834532374,Fremantle Station,0.1387867110410463,05-2020,0.2882882882882871,0.4404401842631813,0.1655925048532367,SETON CATHOLIC COLLEGE,0.0367968235555444,0.6521739130434783
1 Bradstocks Grove,Southern River,0.304857621440536,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003860239334838,0.3584905660377358,0.9863945578231288,0.3111510791366906,Thornlie Station,0.1679803818532142,09-2018,0.1927927927927921,0.4143611279140131,0.415549258077533,PROVIDENCE CHRISTIAN COLLEGE,0.0690284565379548,0.2681159420289855
1 Brittain Avenue,Madeley,0.2211055276381909,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004800297618452,0.2205188679245282,0.9115646258503408,0.264388489208633,Greenwood Station,0.1125124073100951,07-2017,0.1117117117117114,0.7488018240193526,0.222639206565816,KINGSWAY CHRISTIAN COLLEGE,0.0574833727008447,0.3550724637681159
