address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
1 Ashcott Gate,Butler,0.2554166666666665,0.3333333333333332,0.0,0.0,0.2995824634655733,0.3209876543209876,0.6956521739130447,0.8022988505747126,Butler Station,0.2544731610337972,11-2018,0.1964285714285714,0.9572359941414704,0.0519259419820462,BUTLER COLLEGE,0.1836531960878991,0.2753623188405797
1 Babbler Court,Maida Vale,0.4241666666666666,0.6666666666666665,0.0,0.0,0.4770354906054437,0.5967078189300414,0.6956521739130447,0.3195402298850575,Midland Station,0.8633200795228629,10-2020,0.3214285714285721,0.5486945034328464,0.9269232977592916,DARLING RANGE SPORTS COLLEGE,0.8057140986153015,0.9855072463768116
1 Barcroft Court,Atwell,0.3366666666666665,0.6666666666666665,0.0,0.0,0.3538622129436574,0.382716049382716,0.6304347826086946,0.4436781609195402,Cockburn Central Station,0.1923459244532801,08-2017,0.9583333333333348,0.2948325708888062,0.504589409207792,ATWELL COLLEGE,0.2036058283629306,0.927536231884058
1 Batoni Way,Ashby,0.3783333333333333,0.3333333333333332,0.0,0.0,0.2891440501043431,0.3292181069958846,0.782608695652172,0.5425287356321837,Joondalup Station,0.4035785288270378,09-2014,0.3690476190476196,0.8495076015794407,0.3196094737076149,WANNEROO SECONDARY COLLEGE,0.9245519295587954,0.9420289855072465
1 Bindoon Close,Gwelup,0.645,0.6666666666666665,0.0,0.0,0.3851774530271394,0.3703703703703702,0.5869565217391278,0.2160919540229883,Warwick Station,0.3414512922465206,06-2016,0.0892857142857122,0.6617169162377269,0.3142328416040524,BALCATTA SENIOR HIGH SCHOOL,0.4330174787880352,0.9710144927536232
1 Binnia Mews,Harrisdale,0.3508333333333333,0.6666666666666665,0.0,0.0,0.3736951983298383,0.2962962962962963,0.8043478260869553,0.4045977011494251,Cockburn Central Station,0.701789264413519,11-2020,0.6488095238095214,0.3245551496480808,0.6429332219050657,CAREY BAPTIST COLLEGE,0.5159438538783805,0.4420289855072464
1 Bittern Close,Maida Vale,0.3366666666666665,0.3333333333333332,0.0,0.0,0.5313152400835279,0.2592592592592593,0.6739130434782613,0.3080459770114942,Midland Station,0.9005964214711731,07-2019,0.3214285714285721,0.5444876798718469,0.9140387213115212,DARLING RANGE SPORTS COLLEGE,0.6698673872716879,0.9855072463768116
1 Boncath Road,Butler,0.2491666666666667,0.3333333333333332,0.0,0.0,0.2985386221293981,0.2057613168724279,0.7608695652173886,0.8413793103448275,Butler Station,0.0397614314115305,12-2020,0.1964285714285714,0.9786003544474914,0.046447936558414,BUTLER COLLEGE,0.4761337303727124,0.2753623188405797
1 Bonita Way,Tapping,0.3991666666666665,0.6666666666666665,0.0,0.0,0.5532359081419549,0.5802469135802469,0.7391304347826116,0.586206896551724,Currambine Station,0.5899602385685886,03-2018,0.3690476190476196,0.8725550064790579,0.3199787033610867,JOSEPH BANKS SECONDARY COLLEGE,0.5685171365047021,0.6594202898550724
1 Boronia Court,Thornlie,0.2991666666666666,0.3333333333333332,0.0,0.0,0.5939457202504917,0.3415637860082307,0.43478260869565,0.3402298850574712,Thornlie Station,0.4160039761431412,06-2020,0.6249999999999978,0.3779139104664084,0.7225832559297044,THORNLIE SENIOR HIGH SCHOOL,0.5012634605174349,0.8985507246376812
