suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Abbotsford,25 Bloomburg St,0.1428571428571428,h,0.1019280640432968,S,Biggin,4/02/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.0,0.0042162162162162,0.0253856041131105,0.856447688564477,Yarra,0.5043866465111719,0.4583731376654043,Northern Metropolitan,0.1707351488641174
Abbotsford,5 Charles St,0.2857142857142857,h,0.1504115458338031,SP,Biggin,4/03/2017,0.0527426160337552,0.0685772773797337,0.3333333333333333,0.1428571428571428,0.0,0.0036216216216216,0.0482005141388174,0.856447688564477,Yarra,0.5024087704674827,0.459389418484136,Northern Metropolitan,0.1707351488641174
Abbotsford,55a Park St,0.4285714285714285,h,0.1656331040703574,VB,Nelson,4/06/2016,0.0527426160337552,0.0685772773797337,0.3333333333333333,0.0,0.2,0.0032432432432432,0.0456298200514138,0.9951338199513382,Yarra,0.5053755845330059,0.4590845342385137,Northern Metropolitan,0.1707351488641174
Abbotsford,124 Yarra St,0.2857142857142857,h,0.1967527342428684,S,Nelson,7/05/2016,0.0527426160337552,0.0685772773797337,0.4444444444444444,0.1428571428571428,0.0,0.0066216216216216,0.0674807197943444,0.8686131386861315,Yarra,0.5121568738256386,0.4643691944958164,Northern Metropolitan,0.1707351488641174
Abbotsford,98 Charles St,0.1428571428571428,h,0.1696921862667719,S,Nelson,8/10/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.2,0.0069189189189189,0.0343830334190231,0.8442822384428224,Yarra,0.5070709068561712,0.4604056993028109,Northern Metropolitan,0.1707351488641174
Abbotsford,10 Valiant St,0.1428571428571428,h,0.1089187056037884,S,Biggin,8/10/2016,0.0527426160337552,0.0685772773797337,0.3333333333333333,0.0,0.2,0.0059459459459459,0.0241002570694087,0.856447688564477,Yarra,0.5141347498693136,0.4639626821683293,Northern Metropolitan,0.1707351488641174
Abbotsford,40 Nicholson St,0.2857142857142857,h,0.1374450332619235,VB,Nelson,12/11/2016,0.0527426160337552,0.0685772773797337,0.3333333333333333,0.1428571428571428,0.2,0.0057837837837837,0.0610539845758354,0.9841849148418492,Yarra,0.5035389853495857,0.4614219801215427,Northern Metropolitan,0.1707351488641174
Abbotsford,123/56 Nicholson St,0.1428571428571428,u,0.0697936633216822,S,Biggin,12/11/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.1428571428571428,0.1,0.0,0.0302056555269922,0.9890510948905112,Yarra,0.5045279233714339,0.4615236082034073,Northern Metropolitan,0.1707351488641174
Abbotsford,16 William St,0.1428571428571428,h,0.1329349419325741,S,Jellis,15/10/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.2,0.0064324324324324,0.0311696658097686,0.8442822384428224,Yarra,0.5028326010482758,0.4626415171040037,Northern Metropolitan,0.1707351488641174
Abbotsford,42 Henry St,0.2857142857142857,h,0.1205321907768632,S,Jellis,16/07/2016,0.0527426160337552,0.0685772773797337,0.3333333333333333,0.1428571428571428,0.1,0.003054054054054,0.0353470437017994,0.8321167883211678,Yarra,0.5076360142972192,0.4579666253379173,Northern Metropolitan,0.1707351488641174
Abbotsford,78 Yarra St,0.2857142857142857,h,0.1178825121208704,S,LITTLE,16/07/2016,0.0527426160337552,0.0685772773797337,0.2222222222222222,0.0,0.1,0.0037297297297297,0.0337403598971722,0.8442822384428224,Yarra,0.5125807044064246,0.4615236082034073,Northern Metropolitan,0.1707351488641174
